"When would you like your pizza delivered?","Vill du lämna en kommentar angående din order?"
"Enter your comment...","Lämna din kommentar..."
"Deliver Later","Orderkommentar"
"The deliver later could not be saved","Din kommentar kunde inte sparas"
"Cart %1 doesn't contain products","Varukorg %1 innehåller inga produkter"
